"CLUES","Conteo_N1_T10","Conteo_N1_T20","Conteo_N1_T40","Conteo_N1_T60","Conteo_N2_T10","Conteo_N2_T20","Conteo_N2_T40","Conteo_N2_T60","Conteo_N3_T10","Conteo_N3_T20","Conteo_N3_T40","Conteo_N3_T60","CLUES_N1_mas_cercano","Tiempo_promedio_CLUES_N1_mas_cercano","CLUES_N2_mas_cercano","Tiempo_promedio_CLUES_N2_mas_cercano","CLUES_N3_mas_cercano","Tiempo_promedio_CLUES_N3_mas_cercano"
"HGIMB001790","0","1","1","1","1","1","1","1","0","0","0","0","HGIMO000964","14.0619006467518","HGIMO000952","2.47984355326041","HGIMB002304","94.5189273202989"
"HGIMO000964","0","1","1","1","0","1","1","1","0","0","0","0","HGIMB001790","14.0619006467518","HGIMO000952","11.8365510787414","HGIMB002304","97.53359534641"
"HGIMB000344","1","1","2","2","0","4","4","4","0","0","0","0","HGIMB000361","8.76691475268371","HGIMB004800","10.2199189011441","HGIMB002304","105.615039897102"
"HGIMB000356","0","0","1","2","0","0","4","4","0","0","0","0","HGIMB000344","36.3601229384916","HGSMP000905","25.9451180309169","HGIMB002304","123.833175560376"
"HGIMB000361","1","1","1","2","0","4","4","4","0","0","0","0","HGIMB000344","8.76691475268371","HGIMB004800","18.5287118129427","HGIMB002304","113.923832808901"
"HGIMO000952","1","2","2","2","0","0","0","0","0","0","0","0","HGIMB001790","2.47984355326041","HGSMP000864","121.694290700835","HGIMB002304","92.2935777522885"
"HGIMB004800","0","2","3","3","3","3","3","3","0","0","0","0","HGIMB000344","10.2199189011441","HGSMP000881","2.03879505312992","HGIMB002304","95.3951209959583"
"HGSMP000864","0","2","3","3","3","3","3","3","0","0","0","0","HGIMB000344","11.5994891058571","HGSMP000905","0.475819228934425","HGIMB002304","98.0497413745763"
"HGSMP000881","0","2","3","3","3","3","3","3","0","0","0","0","HGIMB000344","10.5789533709816","HGSMP000905","1.3304714743435","HGIMB002304","97.1805343481176"
"HGSMP000905","0","2","3","3","3","3","3","3","0","0","0","0","HGIMB000344","11.1236698769227","HGSMP000864","0.475819228934425","HGIMB002304","97.8880575294594"
"HGDIF000014","0","0","0","0","0","0","0","0","0","1","1","1","HGIMB000344","107.660816135982","HGIMB004800","97.440897234838","HGIMB002304","14.0834253621187"
"HGIMB002304","0","0","0","0","0","0","0","0","0","1","1","1","HGIMB001790","94.518927320299","HGIMO000952","92.2935777522886","HGDIF000014","14.0834253621187"
